"Country_Name","Country_Code","Time","GDP","Exports","Imports","CO2_GDP","CO2_percapita","Shannon_index","f_assinadas","Forest_area","Land_area","Mobile_cell","Population","Living Planet index","lpi_regions","v2x_polyarchy","v2x_libdem","v2x_partidem"
"Argentina","ARG",2000,284000000000.0,10.98638,11.63607,0.3343,3.56792,3.9794,12,12.19649,2736690.0,17.50152,37070774.0,19.76,"Latin America and the Caribbean",0.84,0.662,0.581
"Argentina","ARG",2001,269000000000.0,11.57901,10.27325,0.33119,3.34188,0.6617,12,12.08087,2736690.0,17.98747,37480493.0,18.56,"Latin America and the Caribbean",0.84,0.671,0.581
"Argentina","ARG",2002,97724004252.0,28.3826,13.37013,0.34855,3.10049,3.9611,12,11.96526,2736690.0,17.33334,37885028.0,17.43,"Latin America and the Caribbean",0.832,0.659,0.573
"Argentina","ARG",2003,128000000000.0,25.93094,14.71381,0.34804,3.33489,5.2257,12,11.84964,2736690.0,20.48748,38278164.0,16.21,"Latin America and the Caribbean",0.813,0.647,0.558
"Argentina","ARG",2004,165000000000.0,23.84762,16.84503,0.35353,3.65608,2.8462,13,11.73403,2736690.0,34.94389,38668796.0,15.5,"Latin America and the Caribbean",0.808,0.648,0.555
"Argentina","ARG",2005,199000000000.0,23.24588,17.30539,0.33539,3.73672,2.3568,15,11.61841,2736690.0,56.70884,39070501.0,15.31,"Latin America and the Caribbean",0.806,0.641,0.553
"Argentina","ARG",2006,233000000000.0,23.02669,17.40679,0.32938,3.92426,4.5767,15,11.5028,2736690.0,79.81992,39476851.0,15.01,"Latin America and the Caribbean",0.796,0.632,0.543
"Argentina","ARG",2007,288000000000.0,22.66275,18.28242,0.31758,4.08315,4.4002,18,11.38719,2736690.0,101.31823,39876111.0,14.55,"Latin America and the Caribbean",0.795,0.63,0.545
"Argentina","ARG",2008,362000000000.0,22.0609,18.34177,0.31347,4.15238,4.5564,18,11.27157,2736690.0,115.48155,40273769.0,13.59,"Latin America and the Caribbean",0.79,0.619,0.539
"Argentina","ARG",2009,333000000000.0,19.56099,14.49614,0.31194,3.84835,3.8646,18,11.15596,2736690.0,128.99996,40684338.0,11.95,"Latin America and the Caribbean",0.777,0.608,0.53
"Argentina","ARG",2010,424000000000.0,18.93382,16.03719,0.30254,4.09984,2.9218,18,11.04034,2736690.0,138.88595,40788453.0,10.38,"Latin America and the Caribbean",0.776,0.61,0.524
"Argentina","ARG",2011,530000000000.0,18.44921,16.75695,0.30148,4.28103,3.5144,18,10.95871,2736690.0,146.24674,41261490.0,8.81,"Latin America and the Caribbean",0.778,0.601,0.527
"Argentina","ARG",2012,546000000000.0,16.23786,14.28868,0.30687,4.26411,4.5322,18,10.87708,2736690.0,153.33497,41733271.0,8.11,"Latin America and the Caribbean",0.78,0.604,0.527
"Argentina","ARG",2013,552000000000.0,14.61717,14.71676,0.30858,4.34225,2.2507,18,10.79545,2736690.0,158.91547,42202935.0,7.75,"Latin America and the Caribbean",0.788,0.609,0.533
"Argentina","ARG",2014,526000000000.0,14.40548,14.00132,0.31022,4.20911,4.0704,18,10.71382,2736690.0,142.99024,42669500.0,7.78,"Latin America and the Caribbean",0.792,0.617,0.536
"Argentina","ARG",2015,595000000000.0,10.70565,11.78057,0.31198,4.30191,4.3727,18,10.63219,2736690.0,142.96396,43131966.0,7.85,"Latin America and the Caribbean",0.777,0.607,0.522
"Argentina","ARG",2016,558000000000.0,12.5271,13.56679,0.3145,4.20182,4.4251,18,10.6004,2736690.0,145.91796,43590368.0,7.41,"Latin America and the Caribbean",0.752,0.622,0.504
"Armenia","ARM",2000,1911563669.0,22.16142,50.07191,0.89937,1.12387,2.8118,0,11.68388,28470.0,0.55187,3168523.0,106.46,"Europe and Central Asia",0.418,0.214,0.214
"Armenia","ARM",2001,2118467913.0,24.14585,45.71841,0.83004,1.14965,3.3375,0,11.67657,28470.0,0.81401,3133133.0,105.06,"Europe and Central Asia",0.421,0.218,0.213
"Armenia","ARM",2002,2376335048.0,27.83211,46.15239,0.63487,1.0044,4.3013,0,11.66927,28470.0,2.29785,3105037.0,104.75,"Europe and Central Asia",0.413,0.21,0.208
"Armenia","ARM",2003,2807061009.0,30.483,49.56837,0.62417,1.13336,1.2995,0,11.66196,28470.0,3.70866,3084102.0,104.16,"Europe and Central Asia",0.356,0.192,0.188
